"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"38299.397399";"Throttle position";"16.4705882352941";"%";"25.739357616813";"-80.4476258886478";
"38299.554399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.739357616813";"-80.4476258886478";
"38299.554399";"Calculated instant fuel rate";"0";"gal./h";"25.739357616813";"-80.4476258886478";
"38299.554399";"Fuel used";"0";"gallon";"25.739357616813";"-80.4476258886478";
"38299.554399";"Fuel used (total)";"6.06106121622468";"gallon";"25.739357616813";"-80.4476258886478";
"38299.554399";"Fuel used price";"0";"$";"25.739357616813";"-80.4476258886478";
"38299.554399";"Fuel used price (total)";"17.58";"$";"25.739357616813";"-80.4476258886478";
"38299.554399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.739357616813";"-80.4476258886478";
"38299.554399";"MAF air flow rate";"0";"g/sec";"25.739357616813";"-80.4476258886478";
"38299.554399";"Power from MAF";"0";"hp";"25.739357616813";"-80.4476258886478";
"38299.760399";"Average speed";"0";"mph";"25.739357616813";"-80.4476258886478";
"38299.760399";"Distance travelled";"0";"miles";"25.739357616813";"-80.4476258886478";
"38299.760399";"Distance travelled (total)";"130.460146152908";"miles";"25.739357616813";"-80.4476258886478";
"38299.760399";"Vehicle acceleration";"0";"g";"25.739357616813";"-80.4476258886478";
"38299.760399";"Vehicle speed";"0";"mph";"25.739357616813";"-80.4476258886478";
"38299.827399";"OBD Module Voltage";"11.4";"V";"25.739357616813";"-80.4476258886478";
"38300.238399";"Calculated engine load value";"0";"%";"25.739357616813";"-80.4476258886478";
"38300.420399";"Altitude (GPS)";"13.4000489364088";"feet";"25.7393536221706";"-80.4476305857816";
"38300.420399";"Average speed (GPS)";"0.105115890885526";"mph";"25.7393536221706";"-80.4476305857816";
"38300.420399";"Speed (GPS)";"0.123447390714149";"mph";"25.7393536221706";"-80.4476305857816";
"38300.449399";"Engine coolant temperature";"78.8";"℉";"25.7393536221706";"-80.4476305857816";
"38300.597399";"Short term fuel % trim - Bank 1";"0";"%";"25.7393536221706";"-80.4476305857816";
"38300.665399";"Altitude (GPS)";"13.6867354590335";"feet";"25.7393536221706";"-80.4476305857816";
"38300.665399";"Average speed (GPS)";"0.105041229839553";"mph";"25.7393536221706";"-80.4476305857816";
"38300.665399";"Speed (GPS)";"0.0533804936486833";"mph";"25.7393536221706";"-80.4476305857816";
"38300.680399";"Altitude (GPS)";"13.6867354590335";"feet";"25.7393494686022";"-80.4476339413427";
"38300.680399";"Average speed (GPS)";"0.105036878802366";"mph";"25.7393494686022";"-80.4476339413427";
"38300.680399";"Speed (GPS)";"0.0533804936486833";"mph";"25.7393494686022";"-80.4476339413427";
"38301.354399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393494686022";"-80.4476339413427";
"38301.565399";"Engine RPM";"0";"rpm";"25.7393494686022";"-80.4476339413427";
"38301.565399";"Engine RPM x1000";"0";"rpm";"25.7393494686022";"-80.4476339413427";
"38301.715399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393494686022";"-80.4476339413427";
"38301.715399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393494686022";"-80.4476339413427";
"38301.806399";"Altitude (GPS)";"13.9700123509374";"feet";"25.7393494686022";"-80.4476339413427";
"38301.806399";"Average speed (GPS)";"0.105452949239585";"mph";"25.7393494686022";"-80.4476339413427";
"38301.806399";"Speed (GPS)";"0.168278742833854";"mph";"25.7393494686022";"-80.4476339413427";
"38301.934399";"Altitude (GPS)";"13.9700123509374";"feet";"25.7393443937093";"-80.4476472602161";
"38301.934399";"Average speed (GPS)";"0.105499865545056";"mph";"25.7393443937093";"-80.4476472602161";
"38301.934399";"Speed (GPS)";"0.168278742833854";"mph";"25.7393443937093";"-80.4476472602161";
"38302.639399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393443937093";"-80.4476472602161";
"38302.699399";"Altitude (GPS)";"13.8172397675572";"feet";"25.7393489542541";"-80.4476503916444";
"38302.699399";"Average speed (GPS)";"0.105587088037257";"mph";"25.7393489542541";"-80.4476503916444";
"38302.699399";"Speed (GPS)";"0.125102721388276";"mph";"25.7393489542541";"-80.4476503916444";
"38302.851399";"Engine RPM";"0";"rpm";"25.7393489542541";"-80.4476503916444";
"38302.851399";"Engine RPM x1000";"0";"rpm";"25.7393489542541";"-80.4476503916444";
"38302.998399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393489542541";"-80.4476503916444";
"38302.998399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393489542541";"-80.4476503916444";
"38303.361399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393489542541";"-80.4476503916444";
"38303.361399";"Throttle position";"16.078431372549";"%";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Calculated instant fuel rate";"0";"gal./h";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Fuel used";"0";"gallon";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Fuel used price";"0";"$";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Fuel used price (total)";"17.58";"$";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393489542541";"-80.4476503916444";
"38303.509399";"MAF air flow rate";"0";"g/sec";"25.7393489542541";"-80.4476503916444";
"38303.509399";"Power from MAF";"0";"hp";"25.7393489542541";"-80.4476503916444";
"38303.718399";"Altitude (GPS)";"13.6933466823161";"feet";"25.7393457434757";"-80.4476555080245";
"38303.718399";"Average speed (GPS)";"0.105245944302035";"mph";"25.7393457434757";"-80.4476555080245";
"38303.718399";"Speed (GPS)";"0.0476285447801076";"mph";"25.7393457434757";"-80.4476555080245";
"38303.721399";"Average speed";"0";"mph";"25.7393457434757";"-80.4476555080245";
"38303.721399";"Distance travelled";"0";"miles";"25.7393457434757";"-80.4476555080245";
"38303.721399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393457434757";"-80.4476555080245";
"38303.721399";"Vehicle acceleration";"0";"g";"25.7393457434757";"-80.4476555080245";
"38303.721399";"Vehicle speed";"0";"mph";"25.7393457434757";"-80.4476555080245";
"38303.870399";"Calculated boost";"0.01";"bar";"25.7393457434757";"-80.4476555080245";
"38303.870399";"Intake manifold absolute pressure";"102";"kPa";"25.7393457434757";"-80.4476555080245";
"38304.019399";"Timing advance";"0";"°";"25.7393457434757";"-80.4476555080245";
"38304.168399";"Intake air temperature";"84.2";"℉";"25.7393457434757";"-80.4476555080245";
"38304.323399";"Oxygen sensor 2 Bank 1 Voltage";"1.275";"V";"25.7393457434757";"-80.4476555080245";
"38304.863399";"Distance traveled with MIL on";"0";"miles";"25.7393457434757";"-80.4476555080245";
"38305.011399";"Fuel rail press.";"1000";"kPa";"25.7393457434757";"-80.4476555080245";
"38305.161399";"Commanded evaporative purge";"0";"%";"25.7393457434757";"-80.4476555080245";
"38305.315399";"Free space in fuel tank";"40.4999919302195";"gallon";"25.7393457434757";"-80.4476555080245";
"38305.315399";"Fuel level input (%)";"19";"%";"25.7393457434757";"-80.4476555080245";
"38305.315399";"Fuel level input (V)";"9.49999810708852";"gallon";"25.7393457434757";"-80.4476555080245";
"38305.495399";"# warm-ups since codes cleared";"1";"";"25.7393457434757";"-80.4476555080245";
"38305.676399";"Distance traveled since codes cleared";"0";"miles";"25.7393457434757";"-80.4476555080245";
"38305.819399";"Barometric pressure";"101";"kPa";"25.7393457434757";"-80.4476555080245";
"38306.573399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393457434757";"-80.4476555080245";
"38306.781399";"Engine RPM";"0";"rpm";"25.7393457434757";"-80.4476555080245";
"38306.781399";"Engine RPM x1000";"0";"rpm";"25.7393457434757";"-80.4476555080245";
"38306.930399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393457434757";"-80.4476555080245";
"38306.930399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393457434757";"-80.4476555080245";
"38307.379399";"Altitude (GPS)";"13.7441717893066";"feet";"25.7393457434757";"-80.4476555080245";
"38307.379399";"Average speed (GPS)";"0.103928245285488";"mph";"25.7393457434757";"-80.4476555080245";
"38307.379399";"Speed (GPS)";"0.0416309169593515";"mph";"25.7393457434757";"-80.4476555080245";
"38307.507399";"Altitude (GPS)";"13.7190839994311";"feet";"25.7393442470635";"-80.4476628267377";
"38307.507399";"Average speed (GPS)";"0.103865897817643";"mph";"25.7393442470635";"-80.4476628267377";
"38307.507399";"Speed (GPS)";"0.017940459679862";"mph";"25.7393442470635";"-80.4476628267377";
"38307.763399";"Altitude (GPS)";"13.6386447310983";"feet";"25.739345409408";"-80.4476608496193";
"38307.763399";"Average speed (GPS)";"0.103740049841533";"mph";"25.739345409408";"-80.4476608496193";
"38307.763399";"Speed (GPS)";"0.0166372307791349";"mph";"25.739345409408";"-80.4476608496193";
"38307.857399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.739345409408";"-80.4476608496193";
"38308.069399";"Engine RPM";"0";"rpm";"25.739345409408";"-80.4476608496193";
"38308.069399";"Engine RPM x1000";"0";"rpm";"25.739345409408";"-80.4476608496193";
"38308.218399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.739345409408";"-80.4476608496193";
"38308.218399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.739345409408";"-80.4476608496193";
"38308.581399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.739345409408";"-80.4476608496193";
"38308.581399";"Throttle position";"16.078431372549";"%";"25.739345409408";"-80.4476608496193";
"38308.735399";"Calculated instant fuel rate";"0";"gal./h";"25.739345409408";"-80.4476608496193";
"38308.735399";"Fuel used";"0";"gallon";"25.739345409408";"-80.4476608496193";
"38308.735399";"Fuel used (total)";"6.06106121622468";"gallon";"25.739345409408";"-80.4476608496193";
"38308.735399";"Fuel used price";"0";"$";"25.739345409408";"-80.4476608496193";
"38308.735399";"Fuel used price (total)";"17.58";"$";"25.739345409408";"-80.4476608496193";
"38308.735399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.739345409408";"-80.4476608496193";
"38308.735399";"MAF air flow rate";"0";"g/sec";"25.739345409408";"-80.4476608496193";
"38308.735399";"Power from MAF";"0";"hp";"25.739345409408";"-80.4476608496193";
"38308.941399";"Average speed";"0";"mph";"25.739345409408";"-80.4476608496193";
"38308.941399";"Distance travelled";"0";"miles";"25.739345409408";"-80.4476608496193";
"38308.941399";"Distance travelled (total)";"130.460146152908";"miles";"25.739345409408";"-80.4476608496193";
"38308.941399";"Vehicle acceleration";"0";"g";"25.739345409408";"-80.4476608496193";
"38308.941399";"Vehicle speed";"0";"mph";"25.739345409408";"-80.4476608496193";
"38309.271399";"Altitude (GPS)";"13.6556663963962";"feet";"25.7393428082502";"-80.447660253109";
"38309.271399";"Average speed (GPS)";"0.103035817204079";"mph";"25.7393428082502";"-80.447660253109";
"38309.271399";"Speed (GPS)";"0.0203656716571888";"mph";"25.7393428082502";"-80.447660253109";
"38309.479399";"Distance traveled with MIL on";"0";"miles";"25.7393428082502";"-80.447660253109";
"38309.779399";"Altitude (GPS)";"13.6153673950886";"feet";"25.7393430689467";"-80.4476576341256";
"38309.779399";"Average speed (GPS)";"0.102764565436038";"mph";"25.7393430689467";"-80.4476576341256";
"38309.779399";"Speed (GPS)";"0.0073141730702995";"mph";"25.7393430689467";"-80.4476576341256";
"38310.231399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393430689467";"-80.4476576341256";
"38310.443399";"Engine RPM";"0";"rpm";"25.7393430689467";"-80.4476576341256";
"38310.443399";"Engine RPM x1000";"0";"rpm";"25.7393430689467";"-80.4476576341256";
"38310.589399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393430689467";"-80.4476576341256";
"38310.589399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393430689467";"-80.4476576341256";
"38310.884399";"Altitude (GPS)";"13.8720579232696";"feet";"25.7393442631129";"-80.4476585244641";
"38310.884399";"Average speed (GPS)";"0.10233917459175";"mph";"25.7393442631129";"-80.4476585244641";
"38310.884399";"Speed (GPS)";"0.0333602267887698";"mph";"25.7393442631129";"-80.4476585244641";
"38310.948399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393442631129";"-80.4476585244641";
"38310.948399";"Throttle position";"16.078431372549";"%";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Calculated instant fuel rate";"0";"gal./h";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Fuel used";"0";"gallon";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Fuel used price";"0";"$";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Fuel used price (total)";"17.58";"$";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393442631129";"-80.4476585244641";
"38311.100399";"MAF air flow rate";"0";"g/sec";"25.7393442631129";"-80.4476585244641";
"38311.100399";"Power from MAF";"0";"hp";"25.7393442631129";"-80.4476585244641";
"38311.311399";"Average speed";"0";"mph";"25.7393442631129";"-80.4476585244641";
"38311.311399";"Distance travelled";"0";"miles";"25.7393442631129";"-80.4476585244641";
"38311.311399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393442631129";"-80.4476585244641";
"38311.311399";"Vehicle acceleration";"0";"g";"25.7393442631129";"-80.4476585244641";
"38311.311399";"Vehicle speed";"0";"mph";"25.7393442631129";"-80.4476585244641";
"38312.088399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393442631129";"-80.4476585244641";
"38312.331399";"Engine RPM";"0";"rpm";"25.7393442631129";"-80.4476585244641";
"38312.331399";"Engine RPM x1000";"0";"rpm";"25.7393442631129";"-80.4476585244641";
"38312.480399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393442631129";"-80.4476585244641";
"38312.480399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393442631129";"-80.4476585244641";
"38312.582399";"Altitude (GPS)";"14.1239803272133";"feet";"25.7393409360077";"-80.44765791952";
"38312.582399";"Average speed (GPS)";"0.101719139294744";"mph";"25.7393409360077";"-80.44765791952";
"38312.582399";"Speed (GPS)";"0.0359171280104108";"mph";"25.7393409360077";"-80.44765791952";
"38312.711399";"Altitude (GPS)";"14.5667282333864";"feet";"25.7393403054538";"-80.4476566057862";
"38312.711399";"Average speed (GPS)";"0.101736841937057";"mph";"25.7393403054538";"-80.4476566057862";
"38312.711399";"Speed (GPS)";"0.126739690067416";"mph";"25.7393403054538";"-80.4476566057862";
"38312.839399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393403054538";"-80.4476566057862";
"38312.839399";"Throttle position";"16.078431372549";"%";"25.7393403054538";"-80.4476566057862";
"38313.590399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393403054538";"-80.4476566057862";
"38313.808399";"Engine RPM";"0";"rpm";"25.7393403054538";"-80.4476566057862";
"38313.808399";"Engine RPM x1000";"0";"rpm";"25.7393403054538";"-80.4476566057862";
"38313.951399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393403054538";"-80.4476566057862";
"38313.951399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393403054538";"-80.4476566057862";
"38314.312399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393403054538";"-80.4476566057862";
"38314.312399";"Throttle position";"16.078431372549";"%";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Calculated instant fuel rate";"0";"gal./h";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Fuel used";"0";"gallon";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Fuel used price";"0";"$";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Fuel used price (total)";"17.58";"$";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393403054538";"-80.4476566057862";
"38314.461399";"MAF air flow rate";"0";"g/sec";"25.7393403054538";"-80.4476566057862";
"38314.461399";"Power from MAF";"0";"hp";"25.7393403054538";"-80.4476566057862";
"38314.562399";"Altitude (GPS)";"14.2579313757525";"feet";"25.7393430475001";"-80.4476592056603";
"38314.562399";"Average speed (GPS)";"0.102705934817781";"mph";"25.7393430475001";"-80.4476592056603";
"38314.562399";"Speed (GPS)";"0.198047744064389";"mph";"25.7393430475001";"-80.4476592056603";
"38314.695399";"Altitude (GPS)";"14.199767345807";"feet";"25.7393391651099";"-80.447659826909";
"38314.695399";"Average speed (GPS)";"0.102631395630158";"mph";"25.7393391651099";"-80.447659826909";
"38314.695399";"Speed (GPS)";"0";"mph";"25.7393391651099";"-80.447659826909";
"38315.240399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393391651099";"-80.447659826909";
"38315.450399";"Engine RPM";"0";"rpm";"25.7393391651099";"-80.447659826909";
"38315.450399";"Engine RPM x1000";"0";"rpm";"25.7393391651099";"-80.447659826909";
"38315.598399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393391651099";"-80.447659826909";
"38315.598399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393391651099";"-80.447659826909";
"38315.664399";"Altitude (GPS)";"13.97350795789";"feet";"25.7393391651099";"-80.447659826909";
"38315.664399";"Average speed (GPS)";"0.102616417334697";"mph";"25.7393391651099";"-80.447659826909";
"38315.664399";"Speed (GPS)";"0.0997719330281624";"mph";"25.7393391651099";"-80.447659826909";
"38315.718399";"Altitude (GPS)";"13.97350795789";"feet";"25.7393361604515";"-80.4476553133311";
"38315.718399";"Average speed (GPS)";"0.102615587356947";"mph";"25.7393361604515";"-80.4476553133311";
"38315.718399";"Speed (GPS)";"0.0997719330281624";"mph";"25.7393361604515";"-80.4476553133311";
"38315.961399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393361604515";"-80.4476553133311";
"38315.961399";"Throttle position";"16.078431372549";"%";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Calculated instant fuel rate";"0";"gal./h";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Fuel used";"0";"gallon";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Fuel used price";"0";"$";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Fuel used price (total)";"17.58";"$";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393361604515";"-80.4476553133311";
"38316.110399";"MAF air flow rate";"0";"g/sec";"25.7393361604515";"-80.4476553133311";
"38316.110399";"Power from MAF";"0";"hp";"25.7393361604515";"-80.4476553133311";
"38316.321399";"Average speed";"0";"mph";"25.7393361604515";"-80.4476553133311";
"38316.321399";"Distance travelled";"0";"miles";"25.7393361604515";"-80.4476553133311";
"38316.321399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393361604515";"-80.4476553133311";
"38316.321399";"Vehicle acceleration";"0";"g";"25.7393361604515";"-80.4476553133311";
"38316.321399";"Vehicle speed";"0";"mph";"25.7393361604515";"-80.4476553133311";
"38316.467399";"Catalyst temperature Bank 1 Sensor 1";"84.56";"℉";"25.7393361604515";"-80.4476553133311";
"38316.760399";"Altitude (GPS)";"13.9877793493156";"feet";"25.7393355704167";"-80.4476573762009";
"38316.760399";"Average speed (GPS)";"0.102331841743341";"mph";"25.7393355704167";"-80.4476573762009";
"38316.760399";"Speed (GPS)";"0.0518943346579144";"mph";"25.7393355704167";"-80.4476573762009";
"38316.860399";"Control module voltage";"12.14";"V";"25.7393355704167";"-80.4476573762009";
"38317.010399";"Absolute load value";"0";"%";"25.7393355704167";"-80.4476573762009";
"38317.163399";"Relative throttle position";"5";"%";"25.7393355704167";"-80.4476573762009";
"38317.466399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393355704167";"-80.4476573762009";
"38317.609399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393355704167";"-80.4476573762009";
"38317.733399";"Altitude (GPS)";"13.8039999564699";"feet";"25.7393371406511";"-80.4476595022819";
"38317.733399";"Average speed (GPS)";"0.101878848673114";"mph";"25.7393371406511";"-80.4476595022819";
"38317.733399";"Speed (GPS)";"0.0152882690459993";"mph";"25.7393371406511";"-80.4476595022819";
"38317.759399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393371406511";"-80.4476595022819";
"38317.911399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393371406511";"-80.4476595022819";
"38318.060399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393371406511";"-80.4476595022819";
"38318.209399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393371406511";"-80.4476595022819";
"38318.362399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393371406511";"-80.4476595022819";
"38318.530399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393371406511";"-80.4476595022819";
"38318.689399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393371406511";"-80.4476595022819";
"38318.751399";"Altitude (GPS)";"13.7315953805767";"feet";"25.7393414713492";"-80.4476592756361";
"38318.751399";"Average speed (GPS)";"0.101657435820416";"mph";"25.7393414713492";"-80.4476592756361";
"38318.751399";"Speed (GPS)";"0.0609461538641869";"mph";"25.7393414713492";"-80.4476592756361";
"38318.837399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393414713492";"-80.4476592756361";
"38318.987399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393414713492";"-80.4476592756361";
"38319.656399";"Altitude (GPS)";"13.585249592326";"feet";"25.7393414713492";"-80.4476592756361";
"38319.656399";"Average speed (GPS)";"0.101467840299903";"mph";"25.7393414713492";"-80.4476592756361";
"38319.656399";"Speed (GPS)";"0.0620618419701315";"mph";"25.7393414713492";"-80.4476592756361";
"38319.782399";"Altitude (GPS)";"13.585249592326";"feet";"25.7393454913669";"-80.4476599151034";
"38319.782399";"Average speed (GPS)";"0.101441517183127";"mph";"25.7393454913669";"-80.4476599151034";
"38319.782399";"Speed (GPS)";"0.0620618419701315";"mph";"25.7393454913669";"-80.4476599151034";
"38319.796399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393454913669";"-80.4476599151034";
"38320.008399";"Engine RPM";"0";"rpm";"25.7393454913669";"-80.4476599151034";
"38320.008399";"Engine RPM x1000";"0";"rpm";"25.7393454913669";"-80.4476599151034";
"38320.157399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393454913669";"-80.4476599151034";
"38320.157399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393454913669";"-80.4476599151034";
"38320.518399";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"25.7393454913669";"-80.4476599151034";
"38320.518399";"Throttle position";"16.078431372549";"%";"25.7393454913669";"-80.4476599151034";
"38320.675399";"Altitude (GPS)";"13.4032440848782";"feet";"25.7393474766641";"-80.4476593540482";
"38320.675399";"Average speed (GPS)";"0.101268300038303";"mph";"25.7393474766641";"-80.4476593540482";
"38320.675399";"Speed (GPS)";"0.064587744159879";"mph";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Average fuel consumption (total)";"21.5243414879394";"MPG";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Calculated instant fuel rate";"0";"gal./h";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Fuel used";"0";"gallon";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Fuel used (total)";"6.06106121622468";"gallon";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Fuel used price";"0";"$";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Fuel used price (total)";"17.58";"$";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Instant engine power (based on fuel consumption)";"0";"hp";"25.7393474766641";"-80.4476593540482";
"38320.700399";"MAF air flow rate";"0";"g/sec";"25.7393474766641";"-80.4476593540482";
"38320.700399";"Power from MAF";"0";"hp";"25.7393474766641";"-80.4476593540482";
"38320.909399";"Average speed";"0";"mph";"25.7393474766641";"-80.4476593540482";
"38320.909399";"Distance travelled";"0";"miles";"25.7393474766641";"-80.4476593540482";
"38320.909399";"Distance travelled (total)";"130.460146152908";"miles";"25.7393474766641";"-80.4476593540482";
"38320.909399";"Vehicle acceleration";"0";"g";"25.7393474766641";"-80.4476593540482";
"38320.909399";"Vehicle speed";"0";"mph";"25.7393474766641";"-80.4476593540482";
"38321.058399";"Catalyst temperature Bank 1 Sensor 1";"84.56";"℉";"25.7393474766641";"-80.4476593540482";
"38321.484399";"Control module voltage";"12.14";"V";"25.7393474766641";"-80.4476593540482";
"38321.659399";"Absolute load value";"0";"%";"25.7393474766641";"-80.4476593540482";
"38321.696399";"Altitude (GPS)";"12.9553639922727";"feet";"25.7393461331588";"-80.4476600259846";
"38321.696399";"Average speed (GPS)";"0.101643792974653";"mph";"25.7393461331588";"-80.4476600259846";
"38321.696399";"Speed (GPS)";"0.17154609607552";"mph";"25.7393461331588";"-80.4476600259846";
"38321.807399";"Relative throttle position";"5";"%";"25.7393461331588";"-80.4476600259846";
"38321.959399";"Ambient air temperature";"84.2";"℉";"25.7393461331588";"-80.4476600259846";
"38322.107399";"Absolute throttle position B";"16";"%";"25.7393461331588";"-80.4476600259846";
"38322.258399";"Absolute pedal position D";"14";"%";"25.7393461331588";"-80.4476600259846";
"38322.407399";"Absolute pedal position E";"7";"%";"25.7393461331588";"-80.4476600259846";
"38322.566399";"Commanded throttle actuator";"25";"%";"25.7393461331588";"-80.4476600259846";
"38322.711399";"Altitude (GPS)";"12.8941678350354";"feet";"25.7393462528341";"-80.4476600390046";
"38322.711399";"Average speed (GPS)";"0.101106778851635";"mph";"25.7393462528341";"-80.4476600390046";
"38322.711399";"Speed (GPS)";"0";"mph";"25.7393462528341";"-80.4476600390046";
"38322.858399";"Long term secondary oxygen sensor trim Bank 1";"0";"%";"25.7393462528341";"-80.4476600390046";
"38323.038399";"Intake air temperature B1S1";"89.6";"℉";"25.7393462528341";"-80.4476600390046";
"38323.038399";"Intake air temperature B1S3";"84.2";"℉";"25.7393462528341";"-80.4476600390046";
"38323.818399";"Fuel/Air commanded equivalence ratio";"29.2626882";"";"25.7393462528341";"-80.4476600390046";
"38324.028399";"Engine RPM";"0";"rpm";"25.7393462528341";"-80.4476600390046";
"38324.028399";"Engine RPM x1000";"0";"rpm";"25.7393462528341";"-80.4476600390046";
"38324.179399";"Oxygen sensor 1 Wide Range Current (mA)";"-0.00390625";"mA";"25.7393462528341";"-80.4476600390046";
"38324.179399";"Oxygen sensor 1 Wide Range Equivalence ratio";"0";"";"25.7393462528341";"-80.4476600390046";
